ticker,sector,earnings_date,eps_estimate,eps_actual,beat_miss_meet,trailing_4q_beat_rate,pre_earnings_30d_momentum
MCD,Consumer Cyclical,2015-04-22,1.06,1.01,miss,0.0,-3.8
MCD,Consumer Cyclical,2015-07-23,1.23,1.29,beat,0.0,0.41
MCD,Consumer Cyclical,2015-10-22,1.28,1.4,beat,0.25,5.49
MCD,Consumer Cyclical,2016-01-25,1.23,1.28,beat,0.5,-0.14
MCD,Consumer Cyclical,2016-04-22,1.16,1.23,beat,0.75,1.29
MCD,Consumer Cyclical,2016-07-26,1.38,1.45,beat,1.0,6.66
MCD,Consumer Cyclical,2016-10-21,1.48,1.62,beat,1.0,-5.44
MCD,Consumer Cyclical,2017-01-23,1.41,1.43,beat,1.0,-0.71
MCD,Consumer Cyclical,2017-04-25,1.33,1.47,beat,1.0,3.78
MCD,Consumer Cyclical,2017-07-25,1.62,1.73,beat,1.0,-1.8
MCD,Consumer Cyclical,2017-10-24,1.77,1.76,miss,1.0,2.79
MCD,Consumer Cyclical,2018-01-30,1.59,1.71,beat,0.75,3.28
MCD,Consumer Cyclical,2018-04-30,1.67,1.79,beat,0.75,1.23
MCD,Consumer Cyclical,2018-07-26,1.93,1.99,beat,0.75,-1.26
MCD,Consumer Cyclical,2018-10-23,1.99,2.1,beat,0.75,0.8
MCD,Consumer Cyclical,2019-01-30,1.89,1.97,beat,1.0,2.59
MCD,Consumer Cyclical,2019-04-30,1.76,1.72,miss,1.0,3.8
MCD,Consumer Cyclical,2019-07-26,2.05,2.05,meet,0.75,4.83
MCD,Consumer Cyclical,2019-10-22,2.21,2.11,miss,0.5,0.22
MCD,Consumer Cyclical,2020-01-29,1.97,1.97,meet,0.25,6.85
MCD,Consumer Cyclical,2020-04-30,1.54,1.47,miss,0.0,13.59
MCD,Consumer Cyclical,2020-07-28,0.75,0.66,miss,0.0,11.97
MCD,Consumer Cyclical,2020-11-09,1.9,2.22,beat,0.0,-3.68
MCD,Consumer Cyclical,2021-01-28,1.78,1.7,miss,0.25,-2.68
MCD,Consumer Cyclical,2021-04-29,1.82,1.92,beat,0.25,3.3
MCD,Consumer Cyclical,2021-07-28,2.12,2.37,beat,0.5,6.6
MCD,Consumer Cyclical,2021-10-27,2.47,2.76,beat,0.75,-4.71
MCD,Consumer Cyclical,2022-01-27,2.34,2.23,miss,0.75,-6.73
MCD,Consumer Cyclical,2022-04-28,2.18,2.28,beat,0.75,-0.42
MCD,Consumer Cyclical,2022-07-26,2.47,2.55,beat,0.75,1.0
MCD,Consumer Cyclical,2022-10-27,2.58,2.68,beat,0.75,8.41
MCD,Consumer Cyclical,2023-01-31,2.46,2.59,beat,0.75,2.79
MCD,Consumer Cyclical,2023-04-25,2.34,2.63,beat,1.0,8.06
MCD,Consumer Cyclical,2023-07-27,2.79,3.17,beat,1.0,0.15
MCD,Consumer Cyclical,2023-10-30,2.99,3.19,beat,1.0,-2.92
MCD,Consumer Cyclical,2024-02-05,2.83,2.95,beat,1.0,2.79
MCD,Consumer Cyclical,2024-04-30,2.73,2.7,miss,1.0,-2.98
MCD,Consumer Cyclical,2024-07-29,3.07,2.97,miss,0.75,-1.11
MCD,Consumer Cyclical,2024-10-29,3.2,3.23,beat,0.5,-2.27
MCD,Consumer Cyclical,2025-02-10,2.86,2.83,miss,0.5,4.25
MCD,Consumer Cyclical,2025-05-01,2.67,2.67,meet,0.25,1.92
MCD,Consumer Cyclical,2025-08-06,3.15,3.19,beat,0.25,1.79
MCD,Consumer Cyclical,2025-11-05,3.33,3.22,miss,0.5,1.07
MCD,Consumer Cyclical,2026-02-11,3.05,3.12,beat,0.25,6.27
MCD,Consumer Cyclical,2026-05-07,2.74,2.83,beat,0.5,-6.81
NEE,Utilities,2014-10-31,0.38,0.39,beat,0.5,5.96
NEE,Utilities,2015-01-27,0.26,0.26,meet,0.67,0.42
NEE,Utilities,2015-04-29,0.32,0.35,beat,0.5,-0.61
NEE,Utilities,2015-08-03,0.37,0.39,beat,0.5,4.97
NEE,Utilities,2015-10-28,0.41,0.4,miss,0.75,6.71
NEE,Utilities,2016-01-28,0.27,0.29,beat,0.5,1.99
NEE,Utilities,2016-04-28,0.35,0.34,miss,0.75,-1.78
NEE,Utilities,2016-07-27,0.39,0.42,beat,0.5,0.43
NEE,Utilities,2016-10-31,0.42,0.44,beat,0.5,2.79
NEE,Utilities,2017-01-27,0.32,0.3,miss,0.75,0.08
NEE,Utilities,2017-04-21,0.4,0.44,beat,0.5,-1.16
NEE,Utilities,2017-07-26,0.44,0.47,beat,0.75,-0.78
NEE,Utilities,2017-10-26,0.44,0.46,beat,0.75,4.17
NEE,Utilities,2018-01-26,0.33,0.31,miss,0.75,-1.42
NEE,Utilities,2018-04-24,0.46,0.49,beat,0.75,1.03
NEE,Utilities,2018-07-25,0.52,0.53,beat,0.75,2.29
NEE,Utilities,2018-10-23,0.54,0.55,beat,0.75,1.11
NEE,Utilities,2019-01-25,0.38,0.37,miss,0.75,5.84
NEE,Utilities,2019-04-23,0.51,0.55,beat,0.75,-1.83
NEE,Utilities,2019-07-24,0.58,0.59,beat,0.75,-0.43
NEE,Utilities,2019-10-22,0.57,0.6,beat,0.75,3.14
NEE,Utilities,2020-01-24,0.37,0.36,miss,0.75,8.14
NEE,Utilities,2020-04-22,0.56,0.6,beat,0.75,29.59
NEE,Utilities,2020-07-24,0.63,0.65,beat,0.75,16.26
NEE,Utilities,2020-10-21,0.65,0.67,beat,0.75,8.98
NEE,Utilities,2021-01-26,0.38,0.4,beat,0.75,15.86
NEE,Utilities,2021-04-21,0.61,0.67,beat,1.0,12.33
NEE,Utilities,2021-07-23,0.69,0.71,beat,1.0,3.78
NEE,Utilities,2021-10-20,0.72,0.75,beat,1.0,0.42
NEE,Utilities,2022-01-25,0.4,0.41,beat,1.0,-9.68
NEE,Utilities,2022-04-21,0.72,0.74,beat,1.0,-1.62
NEE,Utilities,2022-07-22,0.76,0.81,beat,1.0,5.6
NEE,Utilities,2022-10-28,0.8,0.85,beat,1.0,-8.38
NEE,Utilities,2023-01-25,0.49,0.51,beat,1.0,-0.32
NEE,Utilities,2023-04-25,0.76,0.84,beat,1.0,4.43
NEE,Utilities,2023-07-25,0.81,0.88,beat,1.0,1.79
NEE,Utilities,2023-10-24,0.88,0.94,beat,1.0,-23.9
NEE,Utilities,2024-01-25,0.49,0.52,beat,1.0,-5.31
NEE,Utilities,2024-04-23,0.8,0.91,beat,1.0,5.71
NEE,Utilities,2024-07-24,0.95,0.96,beat,1.0,-2.36
NEE,Utilities,2024-10-23,0.97,1.03,beat,1.0,-1.32
NEE,Utilities,2025-01-24,0.53,0.53,meet,1.0,-5.05
NEE,Utilities,2025-04-22,0.98,0.99,beat,0.75,-8.75
NEE,Utilities,2025-07-23,1.01,1.05,beat,0.75,9.63
NEE,Utilities,2025-10-28,1.02,1.13,beat,0.75,13.42
NEE,Utilities,2026-01-27,0.53,0.54,beat,0.75,6.29
NEE,Utilities,2026-04-23,1.03,1.09,beat,1.0,-1.77
ORCL,Technology,2014-12-17,0.68,0.69,beat,0.0,-1.29
ORCL,Technology,2015-03-17,0.68,0.68,meet,0.33,-1.18
ORCL,Technology,2015-06-17,0.86,0.78,miss,0.25,0.9
ORCL,Technology,2015-09-16,0.52,0.53,beat,0.25,-4.36
ORCL,Technology,2015-12-16,0.6,0.63,beat,0.5,0.24
ORCL,Technology,2016-03-15,0.62,0.64,beat,0.5,8.89
ORCL,Technology,2016-06-16,0.82,0.81,miss,0.75,-2.93
ORCL,Technology,2016-09-15,0.58,0.55,miss,0.75,-2.59
ORCL,Technology,2016-12-15,0.6,0.61,beat,0.5,4.37
ORCL,Technology,2017-03-15,0.62,0.69,beat,0.5,4.14
ORCL,Technology,2017-06-21,0.78,0.89,beat,0.5,2.71
ORCL,Technology,2017-09-14,0.6,0.62,beat,0.75,8.13
ORCL,Technology,2017-12-14,0.68,0.7,beat,1.0,1.73
ORCL,Technology,2018-03-19,0.72,0.83,beat,1.0,3.08
ORCL,Technology,2018-06-19,0.94,0.99,beat,1.0,0.43
ORCL,Technology,2018-09-17,0.68,0.71,beat,1.0,1.84
ORCL,Technology,2018-12-17,0.78,0.8,beat,1.0,-8.93
ORCL,Technology,2019-03-14,0.84,0.87,beat,1.0,3.59
ORCL,Technology,2019-06-19,1.07,1.16,beat,1.0,-1.42
ORCL,Technology,2019-09-11,0.81,0.81,meet,1.0,4.17
ORCL,Technology,2019-12-12,0.89,0.9,beat,0.75,-0.49
ORCL,Technology,2020-03-12,0.96,0.97,beat,0.75,-18.91
ORCL,Technology,2020-06-16,1.15,1.2,beat,0.75,0.62
ORCL,Technology,2020-09-10,0.86,0.93,beat,0.75,4.94
ORCL,Technology,2020-12-10,1.0,1.06,beat,1.0,5.4
ORCL,Technology,2021-03-10,1.11,1.16,beat,1.0,15.1
ORCL,Technology,2021-06-15,1.33,1.54,beat,1.0,4.73
ORCL,Technology,2021-09-13,0.97,1.03,beat,1.0,-0.77
ORCL,Technology,2021-12-09,1.11,1.21,beat,1.0,-5.97
ORCL,Technology,2022-03-10,1.18,1.13,miss,1.0,-5.81
ORCL,Technology,2022-06-13,1.38,1.54,beat,0.75,-5.66
ORCL,Technology,2022-09-12,1.08,1.03,miss,0.75,-4.09
ORCL,Technology,2022-12-12,1.17,1.21,beat,0.5,2.73
ORCL,Technology,2023-03-09,1.2,1.22,beat,0.5,0.85
ORCL,Technology,2023-06-12,1.58,1.67,beat,0.75,12.26
ORCL,Technology,2023-09-11,1.15,1.19,beat,0.75,11.73
ORCL,Technology,2023-12-11,1.33,1.34,beat,1.0,0.48
ORCL,Technology,2024-03-11,1.38,1.41,beat,1.0,-3.62
ORCL,Technology,2024-06-11,1.65,1.63,miss,1.0,6.71
ORCL,Technology,2024-09-09,1.33,1.39,beat,0.75,7.38
ORCL,Technology,2024-12-09,1.48,1.47,miss,0.75,1.29
ORCL,Technology,2025-03-10,1.49,1.47,miss,0.5,-11.06
ORCL,Technology,2025-06-11,1.64,1.7,beat,0.25,12.89
ORCL,Technology,2025-09-09,1.48,1.47,miss,0.5,-4.63
ORCL,Technology,2025-12-10,1.64,2.26,beat,0.25,-8.01
ORCL,Technology,2026-03-10,1.69,1.79,beat,0.5,6.12
ORCL,Technology,2026-06-10,1.96,2.11,beat,0.75,6.18
PG,Consumer Defensive,2014-10-24,1.07,1.07,meet,1.0,-1.61
PG,Consumer Defensive,2015-01-27,1.13,1.06,miss,0.67,-3.47
PG,Consumer Defensive,2015-04-23,0.92,0.92,meet,0.5,-0.99
PG,Consumer Defensive,2015-07-30,0.95,1.0,beat,0.25,3.89
PG,Consumer Defensive,2015-10-23,0.94,0.98,beat,0.25,7.49
PG,Consumer Defensive,2016-01-26,0.97,1.04,beat,0.5,-2.85
PG,Consumer Defensive,2016-04-26,0.82,0.86,beat,0.75,-0.98
PG,Consumer Defensive,2016-08-02,0.74,0.79,beat,1.0,2.72
PG,Consumer Defensive,2016-10-25,0.98,1.03,beat,1.0,-3.43
PG,Consumer Defensive,2017-01-20,1.06,1.08,beat,1.0,1.29
PG,Consumer Defensive,2017-04-26,0.94,0.96,beat,1.0,0.22
PG,Consumer Defensive,2017-07-27,0.78,0.85,beat,1.0,1.57
PG,Consumer Defensive,2017-10-20,1.08,1.09,beat,1.0,-2.25
PG,Consumer Defensive,2018-01-23,1.14,1.19,beat,1.0,0.5
PG,Consumer Defensive,2018-04-19,0.98,1.0,beat,1.0,-0.14
PG,Consumer Defensive,2018-07-31,0.9,0.94,beat,1.0,3.67
PG,Consumer Defensive,2018-10-19,1.09,1.12,beat,1.0,-3.63
PG,Consumer Defensive,2019-01-23,1.21,1.25,beat,1.0,4.34
PG,Consumer Defensive,2019-04-23,1.04,1.06,beat,1.0,5.02
PG,Consumer Defensive,2019-07-30,1.05,1.1,beat,1.0,6.48
PG,Consumer Defensive,2019-10-22,1.24,1.37,beat,1.0,-1.96
PG,Consumer Defensive,2020-01-23,1.37,1.42,beat,1.0,0.87
PG,Consumer Defensive,2020-04-17,1.13,1.17,beat,1.0,3.45
PG,Consumer Defensive,2020-07-30,1.01,1.16,beat,1.0,7.99
PG,Consumer Defensive,2020-10-20,1.42,1.63,beat,1.0,3.3
PG,Consumer Defensive,2021-01-20,1.51,1.64,beat,1.0,-2.85
PG,Consumer Defensive,2021-04-20,1.19,1.26,beat,1.0,6.72
PG,Consumer Defensive,2021-07-30,1.09,1.13,beat,1.0,4.02
PG,Consumer Defensive,2021-10-19,1.59,1.61,beat,1.0,-1.39
PG,Consumer Defensive,2022-01-19,1.65,1.66,beat,1.0,-0.72
PG,Consumer Defensive,2022-04-20,1.29,1.33,beat,1.0,5.77
PG,Consumer Defensive,2022-07-29,1.23,1.21,miss,1.0,4.8
PG,Consumer Defensive,2022-10-19,1.55,1.57,beat,0.75,-6.97
PG,Consumer Defensive,2023-01-19,1.59,1.59,meet,0.75,-2.69
PG,Consumer Defensive,2023-04-21,1.32,1.37,beat,0.5,5.42
PG,Consumer Defensive,2023-07-28,1.32,1.37,beat,0.5,2.05
PG,Consumer Defensive,2023-10-18,1.72,1.83,beat,0.75,-5.06
PG,Consumer Defensive,2024-01-23,1.7,1.84,beat,0.75,2.42
PG,Consumer Defensive,2024-04-19,1.41,1.52,beat,1.0,-2.27
PG,Consumer Defensive,2024-07-30,1.37,1.4,beat,1.0,3.66
PG,Consumer Defensive,2024-10-18,1.9,1.93,beat,1.0,-0.94
PG,Consumer Defensive,2025-01-22,1.86,1.88,beat,1.0,-3.8
PG,Consumer Defensive,2025-04-24,1.53,1.54,beat,1.0,2.4
PG,Consumer Defensive,2025-07-29,1.42,1.48,beat,1.0,-1.05
PG,Consumer Defensive,2025-10-24,1.9,1.99,beat,1.0,-0.14
PG,Consumer Defensive,2026-01-22,1.86,1.88,beat,1.0,2.01
PG,Consumer Defensive,2026-04-24,1.56,1.59,beat,1.0,1.24
PLTR,Technology,2021-05-11,0.04,0.04,meet,1.0,-23.17
PLTR,Technology,2021-08-12,0.03,0.04,beat,0.67,-0.45
PLTR,Technology,2021-11-09,0.04,0.04,meet,0.75,13.83
PLTR,Technology,2022-02-17,0.04,0.02,miss,0.5,-6.68
PLTR,Technology,2022-05-09,0.04,0.02,miss,0.25,-25.35
PLTR,Technology,2022-08-08,0.03,-0.01,miss,0.25,12.59
PLTR,Technology,2022-11-07,0.02,0.01,miss,0.0,-2.7
PLTR,Technology,2023-02-13,0.03,0.04,beat,0.0,7.9
PLTR,Technology,2023-05-08,0.04,0.05,beat,0.25,-8.41
PLTR,Technology,2023-08-07,0.05,0.05,meet,0.5,18.64
PLTR,Technology,2023-11-02,0.06,0.07,beat,0.5,0.13
PLTR,Technology,2024-02-05,0.08,0.08,meet,0.75,6.51
PLTR,Technology,2024-05-06,0.08,0.08,meet,0.5,1.61
PLTR,Technology,2024-08-05,0.08,0.09,beat,0.25,-9.14
PLTR,Technology,2024-11-04,0.09,0.1,beat,0.5,4.77
PLTR,Technology,2025-02-03,0.11,0.14,beat,0.5,3.25
PLTR,Technology,2025-05-05,0.13,0.13,meet,0.75,67.92
PLTR,Technology,2025-08-04,0.14,0.16,beat,0.75,14.82
PLTR,Technology,2025-11-03,0.17,0.21,beat,0.75,15.83
PLTR,Technology,2026-02-02,0.23,0.25,beat,0.75,-12.67
PLTR,Technology,2026-05-04,0.28,0.33,beat,0.75,-2.96
PM,Consumer Defensive,2014-10-16,1.33,1.39,beat,1.0,-0.3
PM,Consumer Defensive,2015-02-05,1.06,1.03,miss,1.0,1.21
PM,Consumer Defensive,2015-04-16,1.01,1.16,beat,0.75,1.58
PM,Consumer Defensive,2015-07-16,1.13,1.21,beat,0.75,2.27
PM,Consumer Defensive,2015-10-15,1.11,1.24,beat,0.75,5.88
PM,Consumer Defensive,2016-02-04,0.81,0.81,meet,0.75,2.19
PM,Consumer Defensive,2016-04-19,1.11,0.98,miss,0.75,3.55
PM,Consumer Defensive,2016-07-19,1.19,1.15,miss,0.5,3.29
PM,Consumer Defensive,2016-10-18,1.23,1.25,beat,0.25,-2.37
PM,Consumer Defensive,2017-02-02,1.11,1.1,miss,0.25,5.17
PM,Consumer Defensive,2017-04-20,1.03,0.98,miss,0.25,0.37
PM,Consumer Defensive,2017-07-20,1.23,1.14,miss,0.25,0.45
PM,Consumer Defensive,2017-10-19,1.38,1.27,miss,0.25,-1.54
PM,Consumer Defensive,2018-02-08,1.35,1.32,miss,0.0,-5.73
PM,Consumer Defensive,2018-04-19,0.88,1.0,beat,0.0,2.26
PM,Consumer Defensive,2018-07-19,1.23,1.41,beat,0.25,3.06
PM,Consumer Defensive,2018-10-18,1.29,1.44,beat,0.5,6.76
PM,Consumer Defensive,2019-02-07,1.16,1.25,beat,0.75,11.26
PM,Consumer Defensive,2019-04-18,1.01,1.09,beat,1.0,-4.35
PM,Consumer Defensive,2019-07-18,1.33,1.46,beat,1.0,6.7
PM,Consumer Defensive,2019-10-17,1.36,1.43,beat,1.0,11.64
PM,Consumer Defensive,2020-02-06,1.21,1.22,beat,1.0,-2.85
PM,Consumer Defensive,2020-04-21,1.13,1.21,beat,1.0,25.81
PM,Consumer Defensive,2020-07-21,1.1,1.29,beat,1.0,0.96
PM,Consumer Defensive,2020-10-20,1.36,1.42,beat,1.0,1.27
PM,Consumer Defensive,2021-02-04,1.21,1.26,beat,1.0,-2.62
PM,Consumer Defensive,2021-04-20,1.39,1.57,beat,1.0,2.71
PM,Consumer Defensive,2021-07-20,1.55,1.57,beat,1.0,-0.38
PM,Consumer Defensive,2021-10-19,1.56,1.58,beat,1.0,-3.15
PM,Consumer Defensive,2022-02-10,1.33,1.35,beat,1.0,3.08
PM,Consumer Defensive,2022-04-21,1.49,1.56,beat,1.0,11.53
PM,Consumer Defensive,2022-07-21,1.25,1.48,beat,1.0,-9.13
PM,Consumer Defensive,2022-10-20,1.36,1.53,beat,1.0,-8.65
PM,Consumer Defensive,2023-02-09,1.28,1.39,beat,1.0,-0.88
PM,Consumer Defensive,2023-04-20,1.34,1.38,beat,1.0,7.5
PM,Consumer Defensive,2023-07-20,1.48,1.6,beat,1.0,5.56
PM,Consumer Defensive,2023-10-19,1.61,1.67,beat,1.0,-2.88
PM,Consumer Defensive,2024-02-08,1.45,1.36,miss,1.0,-4.34
PM,Consumer Defensive,2024-04-23,1.41,1.5,beat,0.75,3.5
PM,Consumer Defensive,2024-07-23,1.56,1.59,beat,0.75,7.31
PM,Consumer Defensive,2024-10-22,1.82,1.91,beat,0.75,-0.41
PM,Consumer Defensive,2025-02-06,1.5,1.55,beat,0.75,7.89
PM,Consumer Defensive,2025-04-23,1.61,1.69,beat,1.0,8.29
PM,Consumer Defensive,2025-07-22,1.86,1.91,beat,1.0,-0.79
PM,Consumer Defensive,2025-10-21,2.1,2.24,beat,1.0,-2.09
PM,Consumer Defensive,2026-02-06,1.7,1.7,meet,1.0,17.31
PM,Consumer Defensive,2026-04-22,1.83,1.96,beat,0.75,-6.12
RTX,Industrials,2014-10-21,1.81,2.04,beat,1.0,-6.43
RTX,Industrials,2015-01-26,1.62,1.62,meet,1.0,2.34
RTX,Industrials,2015-04-21,1.46,1.58,beat,0.75,-2.47
RTX,Industrials,2015-07-21,1.71,1.73,beat,0.75,-3.84
RTX,Industrials,2015-10-20,1.56,1.61,beat,0.75,1.08
RTX,Industrials,2016-01-27,1.52,1.53,beat,0.75,-10.86
RTX,Industrials,2016-04-27,1.4,1.47,beat,1.0,5.95
RTX,Industrials,2016-07-26,1.68,1.82,beat,1.0,5.82
RTX,Industrials,2016-10-25,1.67,1.76,beat,1.0,-2.96
RTX,Industrials,2017-01-25,1.56,1.56,meet,1.0,0.87
RTX,Industrials,2017-04-26,1.39,1.48,beat,0.75,4.51
RTX,Industrials,2017-07-25,1.77,1.85,beat,0.75,0.74
RTX,Industrials,2017-10-24,1.69,1.73,beat,0.75,5.11
RTX,Industrials,2018-01-24,1.56,1.6,beat,0.75,6.92
RTX,Industrials,2018-04-24,1.52,1.77,beat,1.0,0.94
RTX,Industrials,2018-07-24,1.85,1.97,beat,1.0,3.6
RTX,Industrials,2018-10-23,1.82,1.93,beat,1.0,-11.04
RTX,Industrials,2019-01-23,1.53,1.95,beat,1.0,8.82
RTX,Industrials,2019-04-23,1.72,1.91,beat,1.0,9.4
RTX,Industrials,2019-07-23,2.05,2.2,beat,1.0,3.26
RTX,Industrials,2019-10-22,2.03,2.21,beat,1.0,2.05
RTX,Industrials,2020-01-28,1.84,1.94,beat,1.0,0.5
RTX,Industrials,2020-05-07,1.33,1.78,beat,1.0,0.28
RTX,Industrials,2020-07-28,0.12,0.4,beat,1.0,3.37
RTX,Industrials,2020-10-27,0.5,0.58,beat,1.0,5.77
RTX,Industrials,2021-01-26,0.69,0.74,beat,1.0,-5.68
RTX,Industrials,2021-04-27,0.83,0.9,beat,1.0,3.62
RTX,Industrials,2021-07-27,0.93,1.03,beat,1.0,-0.89
RTX,Industrials,2021-10-26,1.09,1.26,beat,1.0,4.75
RTX,Industrials,2022-01-25,1.02,1.08,beat,1.0,3.79
RTX,Industrials,2022-04-26,1.02,1.15,beat,1.0,-2.75
RTX,Industrials,2022-07-26,1.11,1.16,beat,1.0,0.39
RTX,Industrials,2022-10-25,1.14,1.21,beat,1.0,9.39
RTX,Industrials,2023-01-24,1.25,1.27,beat,1.0,-3.07
RTX,Industrials,2023-04-25,1.13,1.22,beat,1.0,6.24
RTX,Industrials,2023-07-25,1.18,1.29,beat,1.0,0.1
RTX,Industrials,2023-10-24,1.22,1.25,beat,1.0,2.17
RTX,Industrials,2024-01-23,1.25,1.29,beat,1.0,2.15
RTX,Industrials,2024-04-23,1.23,1.34,beat,1.0,6.3
RTX,Industrials,2024-07-25,1.3,1.41,beat,1.0,3.21
RTX,Industrials,2024-10-22,1.34,1.45,beat,1.0,6.56
RTX,Industrials,2025-01-28,1.38,1.54,beat,1.0,7.15
RTX,Industrials,2025-04-22,1.37,1.47,beat,1.0,-4.72
RTX,Industrials,2025-07-22,1.43,1.56,beat,1.0,3.36
RTX,Industrials,2025-10-21,1.41,1.7,beat,1.0,1.56
RTX,Industrials,2026-01-27,1.47,1.55,beat,1.0,4.84
RTX,Industrials,2026-04-21,1.52,1.78,beat,1.0,-1.2
TMO,Healthcare,2014-10-22,1.69,1.71,beat,1.0,-2.95
TMO,Healthcare,2015-01-29,1.94,1.99,beat,1.0,-1.79
TMO,Healthcare,2015-04-22,1.61,1.63,beat,1.0,-2.49
TMO,Healthcare,2015-07-22,1.78,1.84,beat,1.0,4.9
TMO,Healthcare,2015-10-21,1.79,1.8,beat,1.0,1.81
TMO,Healthcare,2016-01-28,2.11,2.12,beat,1.0,-5.03
TMO,Healthcare,2016-04-28,1.74,1.8,beat,1.0,4.99
TMO,Healthcare,2016-07-28,2.01,2.03,beat,1.0,11.0
TMO,Healthcare,2016-10-27,1.97,2.03,beat,1.0,-6.82
TMO,Healthcare,2017-01-31,2.38,2.41,beat,1.0,1.55
TMO,Healthcare,2017-04-26,2.02,2.08,beat,1.0,2.73
TMO,Healthcare,2017-07-26,2.27,2.3,beat,1.0,3.98
TMO,Healthcare,2017-10-25,2.25,2.31,beat,1.0,3.77
TMO,Healthcare,2018-01-31,2.67,2.79,beat,1.0,13.03
TMO,Healthcare,2018-04-25,2.41,2.5,beat,1.0,1.66
TMO,Healthcare,2018-07-25,2.63,2.75,beat,1.0,8.04
TMO,Healthcare,2018-10-24,2.56,2.62,beat,1.0,-7.77
TMO,Healthcare,2019-01-30,3.18,3.25,beat,1.0,5.86
TMO,Healthcare,2019-04-24,2.74,2.81,beat,1.0,-1.82
TMO,Healthcare,2019-07-24,3.0,3.04,beat,1.0,-0.65
TMO,Healthcare,2019-10-23,2.89,2.94,beat,1.0,-3.26
TMO,Healthcare,2020-01-30,3.54,3.55,beat,1.0,2.78
TMO,Healthcare,2020-04-22,2.82,2.94,beat,1.0,25.19
TMO,Healthcare,2020-07-22,2.89,3.89,beat,1.0,14.46
TMO,Healthcare,2020-10-21,4.3,5.63,beat,1.0,9.35
TMO,Healthcare,2021-02-01,6.57,7.09,beat,1.0,9.43
TMO,Healthcare,2021-04-29,6.68,7.21,beat,1.0,7.6
TMO,Healthcare,2021-07-28,5.47,5.6,beat,1.0,4.99
TMO,Healthcare,2021-10-27,4.7,5.76,beat,1.0,2.3
TMO,Healthcare,2022-02-02,5.27,6.54,beat,1.0,-7.85
TMO,Healthcare,2022-04-28,6.21,7.25,beat,1.0,-12.21
TMO,Healthcare,2022-07-28,4.98,5.51,beat,1.0,8.62
TMO,Healthcare,2022-10-26,4.82,5.08,beat,1.0,0.06
TMO,Healthcare,2023-02-01,5.2,5.4,beat,1.0,3.57
TMO,Healthcare,2023-04-26,5.03,5.03,meet,1.0,-2.37
TMO,Healthcare,2023-07-26,5.43,5.15,miss,0.75,9.36
TMO,Healthcare,2023-10-25,5.61,5.69,beat,0.5,-9.37
TMO,Healthcare,2024-01-31,5.65,5.67,beat,0.5,6.84
TMO,Healthcare,2024-04-24,4.71,5.11,beat,0.5,0.18
TMO,Healthcare,2024-07-24,5.13,5.37,beat,0.75,-2.42
TMO,Healthcare,2024-10-23,5.25,5.28,beat,1.0,-3.93
TMO,Healthcare,2025-01-30,5.94,6.1,beat,1.0,9.23
TMO,Healthcare,2025-04-23,5.1,5.15,beat,1.0,-16.38
TMO,Healthcare,2025-07-23,5.23,5.36,beat,1.0,6.85
TMO,Healthcare,2025-10-22,5.5,5.79,beat,1.0,17.47
TMO,Healthcare,2026-01-29,6.45,6.57,beat,1.0,4.21
TMO,Healthcare,2026-04-23,5.24,5.44,beat,1.0,4.83
TSLA,Consumer Cyclical,2015-08-05,-0.04,-0.03,beat,0.5,-4.8
TSLA,Consumer Cyclical,2015-11-03,-0.04,-0.04,meet,0.67,-13.64
TSLA,Consumer Cyclical,2016-02-10,0.01,-0.06,miss,0.5,-28.67
TSLA,Consumer Cyclical,2016-05-04,-0.04,-0.04,meet,0.5,-5.94
TSLA,Consumer Cyclical,2016-08-03,-0.04,-0.07,miss,0.25,4.94
TSLA,Consumer Cyclical,2017-02-22,-0.03,-0.05,miss,0.0,11.44
TSLA,Consumer Cyclical,2017-05-03,-0.05,-0.09,miss,0.0,6.82
TSLA,Consumer Cyclical,2017-08-02,-0.13,-0.09,beat,0.0,-9.37
TSLA,Consumer Cyclical,2017-11-01,-0.15,-0.19,miss,0.25,-2.93
TSLA,Consumer Cyclical,2018-02-07,-0.21,-0.2,beat,0.25,-0.73
TSLA,Consumer Cyclical,2018-05-02,-0.24,-0.22,beat,0.5,18.79
TSLA,Consumer Cyclical,2018-08-01,-0.19,-0.2,miss,0.75,-11.02
TSLA,Consumer Cyclical,2019-01-30,0.14,0.13,miss,0.5,-10.62
TSLA,Consumer Cyclical,2019-04-24,-0.06,-0.19,miss,0.5,1.34
TSLA,Consumer Cyclical,2019-07-24,-0.03,-0.07,miss,0.25,16.33
TSLA,Consumer Cyclical,2019-10-23,-0.02,0.12,beat,0.0,5.95
TSLA,Consumer Cyclical,2020-01-29,0.12,0.14,beat,0.25,36.7
TSLA,Consumer Cyclical,2020-04-29,-0.01,0.08,beat,0.5,53.17
TSLA,Consumer Cyclical,2020-07-22,-0.01,0.15,beat,0.75,57.73
TSLA,Consumer Cyclical,2020-10-21,0.2,0.25,beat,1.0,-6.11
TSLA,Consumer Cyclical,2021-01-27,0.35,0.27,miss,1.0,33.06
TSLA,Consumer Cyclical,2021-04-26,0.26,0.31,beat,0.75,17.89
TSLA,Consumer Cyclical,2021-07-26,0.32,0.48,beat,0.75,-4.24
TSLA,Consumer Cyclical,2021-10-20,0.54,0.62,beat,0.75,18.37
TSLA,Consumer Cyclical,2022-01-26,0.79,0.85,beat,0.75,-16.05
